League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga EA Sports;2022-2023;R. Sociedad;Villarreal;1;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Celta;1;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Espanyol;2;2;X;1;1
LaLiga EA Sports;2022-2023;Valladolid;Betis;0;0;X;1;1
LaLiga EA Sports;2022-2023;Elche;Mallorca;1;1;X;1;1
LaLiga EA Sports;2022-2023;Rayo;Getafe;0;0;X;1;1
LaLiga EA Sports;2022-2023;Athletic;Atlético;0;1;2;0;3
LaLiga EA Sports;2022-2023;Mallorca;Sevilla;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valencia;Elche;2;2;X;1;1
LaLiga EA Sports;2022-2023;Girona;Cádiz;1;1;X;1;1
LaLiga EA Sports;2022-2023;Betis;Almería;3;1;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Valladolid;1;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Barcelona;3;1;1;3;0
LaLiga EA Sports;2022-2023;Celta;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2022-2023;Villarreal;Osasuna;2;0;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Rayo;1;1;X;1;1
LaLiga EA Sports;2022-2023;Getafe;Athletic;2;2;X;1;1
LaLiga EA Sports;2022-2023;Sevilla;Valencia;1;1;X;1;1
LaLiga EA Sports;2022-2023;R. Sociedad;Mallorca;1;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Betis;0;0;X;1;1
LaLiga EA Sports;2022-2023;Valladolid;Celta;4;1;1;3;0
LaLiga EA Sports;2022-2023;Elche;Real Madrid;0;3;2;0;3
LaLiga EA Sports;2022-2023;Osasuna;Espanyol;1;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Villarreal;3;0;1;3;0
LaLiga EA Sports;2022-2023;Almería;Girona;3;2;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Sevilla;3;1;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Mallorca;1;2;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;R. Sociedad;1;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Cádiz;5;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Atlético;1;2;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Elche;2;2;X;1;1
LaLiga EA Sports;2022-2023;Barcelona;Athletic;4;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Almería;2;1;1;3;0
LaLiga EA Sports;2022-2023;Girona;Osasuna;1;1;X;1;1
LaLiga EA Sports;2022-2023;Celta;Getafe;1;1;X;1;1
LaLiga EA Sports;2022-2023;Mallorca;Espanyol;1;1;X;1;1
LaLiga EA Sports;2022-2023;Sevilla;Rayo;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valencia;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Cádiz;Atlético;3;2;1;3;0
LaLiga EA Sports;2022-2023;Almería;Celta;3;1;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Valladolid;2;0;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Villarreal;1;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Girona;1;1;X;1;1
LaLiga EA Sports;2022-2023;R. Sociedad;Betis;0;2;2;0;3
LaLiga EA Sports;2022-2023;Elche;Getafe;0;1;2;0;3
LaLiga EA Sports;2022-2023;Girona;Athletic;2;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Cádiz;0;0;X;1;1
LaLiga EA Sports;2022-2023;Barcelona;Almería;2;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Osasuna;1;2;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Elche;2;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Sevilla;1;1;X;1;1
LaLiga EA Sports;2022-2023;Atlético;Espanyol;1;1;X;1;1
LaLiga EA Sports;2022-2023;R. Sociedad;Valencia;1;1;X;1;1
LaLiga EA Sports;2022-2023;Villarreal;Mallorca;0;2;2;0;3
LaLiga EA Sports;2022-2023;Rayo;Real Madrid;3;2;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Barcelona;1;2;2;0;3
LaLiga EA Sports;2022-2023;Athletic;Valladolid;3;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Girona;1;2;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Villarreal;0;1;2;0;3
LaLiga EA Sports;2022-2023;Mallorca;Atlético;1;0;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2022-2023;Almería;Getafe;1;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Cádiz;2;1;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Betis;3;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Celta;0;0;X;1;1
LaLiga EA Sports;2022-2023;Betis;Athletic;0;0;X;1;1
LaLiga EA Sports;2022-2023;Atlético;Elche;2;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Rayo;2;2;X;1;1
LaLiga EA Sports;2022-2023;Getafe;Mallorca;2;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Sevilla;1;1;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Almería;1;1;X;1;1
LaLiga EA Sports;2022-2023;Valladolid;Real Madrid;0;2;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Osasuna;2;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Espanyol;1;1;X;1;1
LaLiga EA Sports;2022-2023;Villarreal;Valencia;2;1;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Cádiz;0;1;2;0;3
LaLiga EA Sports;2022-2023;Elche;Celta;0;1;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Girona;2;2;X;1;1
LaLiga EA Sports;2022-2023;Mallorca;Valladolid;1;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Real Madrid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Getafe;2;1;1;3;0
LaLiga EA Sports;2022-2023;Almería;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2022-2023;Rayo;Betis;1;2;2;0;3
LaLiga EA Sports;2022-2023;Athletic;Osasuna;0;0;X;1;1
LaLiga EA Sports;2022-2023;Celta;Villarreal;1;1;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Mallorca;1;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Athletic;3;1;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Rayo;0;1;2;0;3
LaLiga EA Sports;2022-2023;Girona;Sevilla;2;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Espanyol;1;2;2;0;3
LaLiga EA Sports;2022-2023;Almería;Atlético;1;1;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Elche;1;1;X;1;1
LaLiga EA Sports;2022-2023;Mallorca;Celta;1;0;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Valladolid;3;0;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Betis;1;0;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Cádiz;1;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2022-2023;Athletic;Real Madrid;0;2;2;0;3
LaLiga EA Sports;2022-2023;Barcelona;Getafe;1;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Girona;1;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Osasuna;1;1;X;1;1
LaLiga EA Sports;2022-2023;Valencia;Almería;2;2;X;1;1
LaLiga EA Sports;2022-2023;Almería;Espanyol;3;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Betis;0;1;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Elche;3;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Mallorca;2;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Osasuna;Atlético;0;1;2;0;3
LaLiga EA Sports;2022-2023;Real Madrid;R. Sociedad;0;0;X;1;1
LaLiga EA Sports;2022-2023;Celta;Athletic;1;0;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Rayo;0;1;2;0;3
LaLiga EA Sports;2022-2023;Betis;Barcelona;1;2;2;0;3
LaLiga EA Sports;2022-2023;Real Madrid;Valencia;2;0;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Cádiz;4;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Celta;3;4;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Getafe;1;1;X;1;1
LaLiga EA Sports;2022-2023;Espanyol;Osasuna;1;1;X;1;1
LaLiga EA Sports;2022-2023;Elche;Villarreal;3;1;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Valladolid;0;1;2;0;3
LaLiga EA Sports;2022-2023;Barcelona;Sevilla;3;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Almería;2;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Girona;2;0;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Mallorca;2;0;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Athletic;1;2;2;0;3
LaLiga EA Sports;2022-2023;Almería;Betis;2;3;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Rayo;1;1;X;1;1
LaLiga EA Sports;2022-2023;Villarreal;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Celta;Atlético;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Osasuna;0;0;X;1;1
LaLiga EA Sports;2022-2023;Espanyol;R. Sociedad;2;3;2;0;3
LaLiga EA Sports;2022-2023;Real Madrid;Elche;4;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Almería;6;2;1;3;0
LaLiga EA Sports;2022-2023;Betis;Valladolid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Real Madrid;0;2;2;0;3
LaLiga EA Sports;2022-2023;Mallorca;Villarreal;4;2;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Celta;1;1;X;1;1
LaLiga EA Sports;2022-2023;Atlético;Athletic;1;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Cádiz;2;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Sevilla;1;1;X;1;1
LaLiga EA Sports;2022-2023;Elche;Espanyol;0;1;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Betis;2;3;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Mallorca;2;1;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Atlético;1;1;X;1;1
LaLiga EA Sports;2022-2023;Valencia;R. Sociedad;1;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Rayo;1;0;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Girona;2;3;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Osasuna;2;3;2;0;3
LaLiga EA Sports;2022-2023;Celta;Valladolid;3;0;1;3;0
LaLiga EA Sports;2022-2023;Almería;Barcelona;1;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Getafe;2;1;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Cádiz;0;0;X;1;1
LaLiga EA Sports;2022-2023;Atlético;Sevilla;6;1;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Elche;0;1;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Girona;3;2;1;3;0
LaLiga EA Sports;2022-2023;Almería;Villarreal;0;2;2;0;3
LaLiga EA Sports;2022-2023;Betis;Real Madrid;0;0;X;1;1
LaLiga EA Sports;2022-2023;Barcelona;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Espanyol;2;1;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Athletic;0;0;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Celta;0;0;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Getafe;2;2;X;1;1
LaLiga EA Sports;2022-2023;Real Madrid;Espanyol;3;1;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Osasuna;1;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Rayo;3;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Valladolid;1;1;X;1;1
LaLiga EA Sports;2022-2023;Athletic;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Mallorca;R. Sociedad;1;1;X;1;1
LaLiga EA Sports;2022-2023;Sevilla;Almería;2;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Betis;1;1;X;1;1
LaLiga EA Sports;2022-2023;Girona;Atlético;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Athletic;1;3;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Valencia;3;0;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Celta;1;3;2;0;3
LaLiga EA Sports;2022-2023;Almería;Cádiz;1;1;X;1;1
LaLiga EA Sports;2022-2023;Rayo;Girona;2;2;X;1;1
LaLiga EA Sports;2022-2023;Betis;Mallorca;1;0;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Villarreal;0;3;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Sevilla;2;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Elche;2;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Real Madrid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Osasuna;0;0;X;1;1
LaLiga EA Sports;2022-2023;Athletic;Getafe;0;0;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Sevilla;0;2;2;0;3
LaLiga EA Sports;2022-2023;Elche;Barcelona;0;4;2;0;3
LaLiga EA Sports;2022-2023;Girona;Espanyol;2;1;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Betis;1;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Valladolid;6;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;R. Sociedad;2;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Almería;2;2;X;1;1
LaLiga EA Sports;2022-2023;Valencia;Rayo;1;1;X;1;1
LaLiga EA Sports;2022-2023;Sevilla;Celta;2;2;X;1;1
LaLiga EA Sports;2022-2023;Espanyol;Athletic;1;2;2;0;3
LaLiga EA Sports;2022-2023;Osasuna;Elche;2;1;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Villarreal;2;3;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Getafe;2;0;1;3;0
LaLiga EA Sports;2022-2023;Betis;Cádiz;0;2;2;0;3
LaLiga EA Sports;2022-2023;Almería;Valencia;2;1;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Mallorca;3;3;X;1;1
LaLiga EA Sports;2022-2023;Rayo;Atlético;1;2;2;0;3
LaLiga EA Sports;2022-2023;Barcelona;Girona;0;0;X;1;1
LaLiga EA Sports;2022-2023;Rayo;Osasuna;2;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Espanyol;3;1;1;3;0
LaLiga EA Sports;2022-2023;Athletic;R. Sociedad;2;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Valladolid;1;2;2;0;3
LaLiga EA Sports;2022-2023;Cádiz;Real Madrid;0;2;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Almería;2;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Barcelona;0;0;X;1;1
LaLiga EA Sports;2022-2023;Valencia;Sevilla;0;2;2;0;3
LaLiga EA Sports;2022-2023;Girona;Elche;2;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Mallorca;0;1;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Cádiz;0;0;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Betis;3;2;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Celta;2;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Rayo;2;1;1;3;0
LaLiga EA Sports;2022-2023;Almería;Athletic;1;2;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Girona;1;0;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Getafe;3;1;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Villarreal;2;1;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Atlético;1;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Valencia;0;2;2;0;3
LaLiga EA Sports;2022-2023;Betis;R. Sociedad;0;0;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Osasuna;0;1;2;0;3
LaLiga EA Sports;2022-2023;Girona;Real Madrid;4;2;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Mallorca;3;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Almería;1;2;2;0;3
LaLiga EA Sports;2022-2023;Celta;Elche;1;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Barcelona;2;1;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Sevilla;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valencia;Valladolid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Espanyol;4;2;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2022-2023;Real Madrid;Almería;4;2;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Betis;4;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Rayo;4;0;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Getafe;1;0;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Celta;3;1;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Valencia;2;1;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Atlético;2;5;2;0;3
LaLiga EA Sports;2022-2023;Mallorca;Athletic;1;1;X;1;1
LaLiga EA Sports;2022-2023;Sevilla;Girona;0;2;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Real Madrid;2;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Osasuna;1;0;1;3;0
LaLiga EA Sports;2022-2023;Almería;Elche;2;1;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Cádiz;5;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Celta;1;0;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Villarreal;1;1;X;1;1
LaLiga EA Sports;2022-2023;Athletic;Betis;0;1;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Espanyol;3;2;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Valladolid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Girona;Mallorca;2;1;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Cádiz;1;0;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Almería;3;1;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Getafe;1;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Girona;2;2;X;1;1
LaLiga EA Sports;2022-2023;Villarreal;Athletic;5;1;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Barcelona;2;4;2;0;3
LaLiga EA Sports;2022-2023;Celta;Valencia;1;2;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Sevilla;0;3;2;0;3
LaLiga EA Sports;2022-2023;Elche;Atlético;1;0;1;3;0
LaLiga EA Sports;2022-2023;Betis;Rayo;3;1;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;Valladolid;2;0;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Celta;2;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Elche;1;1;X;1;1
LaLiga EA Sports;2022-2023;Barcelona;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2022-2023;Almería;Mallorca;3;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Villarreal;1;2;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Osasuna;3;0;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Betis;0;0;X;1;1
LaLiga EA Sports;2022-2023;Valencia;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Espanyol;1;2;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Almería;1;0;1;3;0
LaLiga EA Sports;2022-2023;Celta;Girona;1;1;X;1;1
LaLiga EA Sports;2022-2023;Valladolid;Barcelona;3;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Getafe;0;1;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Atlético;3;3;X;1;1
LaLiga EA Sports;2022-2023;Real Madrid;Rayo;2;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Cádiz;2;0;1;3;0
LaLiga EA Sports;2022-2023;Elche;Sevilla;1;1;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Athletic;2;0;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2022-2023;Atlético;R. Sociedad;2;1;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Elche;0;1;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Osasuna;2;1;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Mallorca;3;0;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Espanyol;2;2;X;1;1
LaLiga EA Sports;2022-2023;Cádiz;Celta;1;0;1;3;0
LaLiga EA Sports;2022-2023;Almería;Valladolid;0;0;X;1;1
LaLiga EA Sports;2022-2023;Rayo;Villarreal;2;1;1;3;0
LaLiga EA Sports;2022-2023;Girona;Betis;1;2;2;0;3
LaLiga EA Sports;2022-2023;Betis;Valencia;1;1;X;1;1
LaLiga EA Sports;2022-2023;Espanyol;Almería;3;3;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Girona;2;1;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Rayo;3;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Athletic;1;1;X;1;1
LaLiga EA Sports;2022-2023;R. Sociedad;Sevilla;2;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Atlético;2;2;X;1;1
LaLiga EA Sports;2022-2023;Celta;Barcelona;2;1;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Getafe;0;0;X;1;1
LaLiga EA Sports;2022-2023;Elche;Cádiz;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Malaga;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Albacete;3;0;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Mirandés;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Fuenlabrada;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Extremadura;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Alcorcón;0;1;2;0;3
LaLiga Hypermotion;2019-2020;La Coruna;Oviedo;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Cádiz;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Huesca;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Girona;Sporting;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;Girona;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Almería;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;Elche;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Mirandés;Cádiz;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Oviedo;Lugo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Numancia;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Huesca;La Coruna;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Fuenlabrada;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Zaragoza;Elche;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Mirandés;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Huesca;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Racing;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Cádiz;Extremadura;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Albacete;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;La Coruna;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Tenerife;4;0;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Malaga;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Lugo;Alcorcón;2;4;2;0;3
LaLiga Hypermotion;2019-2020;Racing;Cádiz;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Malaga;Almería;0;1;2;0;3
LaLiga Hypermotion;2019-2020;La Coruna;Albacete;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Tenerife;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;Numancia;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Lugo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Girona;Rayo;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Sporting;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Zaragoza;0;3;2;0;3
LaLiga Hypermotion;2019-2020;Mirandés;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Racing;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Huesca;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Cádiz;Girona;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Almería;0;3;2;0;3
LaLiga Hypermotion;2019-2020;Ponferradina;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Malaga;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Extremadura;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Tenerife;0;4;2;0;3
LaLiga Hypermotion;2019-2020;Sporting;La Coruna;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Lugo;Fuenlabrada;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Elche;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Malaga;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Mirandés;4;0;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Girona;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Cádiz;3;0;1;3;0
LaLiga Hypermotion;2019-2020;La Coruna;Numancia;3;3;X;1;1
LaLiga Hypermotion;2019-2020;Huesca;Albacete;0;1;2;0;3
